Temp amm_ads fst_deH sst_deH tst_deH NN NNH N2 N2_H N2_des H2_des
240 0.001 -0.923 0 0.084 0.997 0 0 0.003 0 0.849
260 0 -0.92 0 0.449 0.998 0 0 0.002 0 0.475
280 0 -0.744 0 0.482 0.999 0 0 0.001 0 0.262
300 0 -0.219 0 0.105 1 0 0 0 0 0.113
320 0 -0.03 0 0.003 1 0 0 0 0 0.032
340 0 -0.008 0 0 1 0 0 0 0 0.011
360 0 -0.003 0 0 1 0 0 0 0 0.004
380 0 -0.001 0 0 1 0 0 0 0 0.002
400 0 0 0 0 1 0 0 0 0 0.001
420 0 0.001 0 0 0.999 0 0 0 0 0
440 0 0.003 0 0 0.997 0 0 0 0 0
460 0 0.007 0 0 0.993 0 0 0 0 0
480 0 0.016 0 0 0.984 0 0 0 0 0
500 0 0.035 0 0 0.965 0 0 0 0 0
520 0 0.07 0 0 0.93 0 0 0 0 0
540 0 0.129 0 0 0.871 0 0 0 0 0
560 0 0.218 0 0 0.782 0 0 0 0 0
580 0 0.335 0 0 0.665 0 0 0 0 0
600 0 0.467 0 0 0.533 0 0 0 0 0
620 0 0.596 0 0 0.404 0 0 0 0 0
640 0 0.706 0 0 0.294 0 0 0 0 0
660 0 0.792 0 0 0.208 0 0 0 0 0
680 0 0.855 0 0 0.145 0 0 0 0 0
700 0 0.899 0 0 0.101 0 0 0 0 0
720 0 0.929 0 0 0.071 0 0 0 0 0
740 0 0.95 0 0 0.05 0 0 0 0 0
760 0 0.964 0 0 0.036 0 0 0 0 0
780 0 0.974 0 0 0.026 0 0 0 0 0
800 0 0.981 0 0 0.019 0 0 0 0 0
820 0 0.986 0 0 0.014 0 0 0 0 0
840 0 0.989 0 0 0.011 0 0 0 0 0
860 0 0.992 0 0 0.008 0 0 0 0 0
880 0 0.994 0 0 0.006 0 0 0 0 0
900 0 0.995 0 0 0.005 0 0 0 0 0
